snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260403,2026-04-03 01:42:29 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-04-03T05:42:20Z,h2h,2026-04-03T05:42:20Z,-305,245,
20260403,2026-04-03 01:42:29 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-04-03T05:41:57Z,h2h,2026-04-03T05:41:57Z,-300,235,
20260403,2026-04-03 01:42:29 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-04-03T05:40:38Z,h2h,2026-04-03T05:40:38Z,-325,260,
20260403,2026-04-03 01:42:29 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-04-03T05:42:20Z,h2h,2026-04-03T05:42:20Z,-360,250,
20260403,2026-04-03 01:42:29 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-04-03T05:42:20Z,h2h,2026-04-03T05:42:20Z,114,-135,
20260403,2026-04-03 01:42:29 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-04-03T05:41:57Z,h2h,2026-04-03T05:41:57Z,118,-144,
20260403,2026-04-03 01:42:29 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-04-03T05:42:20Z,h2h,2026-04-03T05:42:20Z,112,-148,
20260403,2026-04-03 01:42:29 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-04-03T05:40:38Z,h2h,2026-04-03T05:40:38Z,120,-145,
20260403,2026-04-03 03:13:02 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-04-03T07:12:34Z,h2h,2026-04-03T07:12:34Z,-305,245,
20260403,2026-04-03 03:13:02 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-04-03T07:12:12Z,h2h,2026-04-03T07:12:12Z,-300,235,
20260403,2026-04-03 03:13:02 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-04-03T07:12:01Z,h2h,2026-04-03T07:12:01Z,-325,260,
20260403,2026-04-03 03:13:02 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-04-03T07:12:34Z,h2h,2026-04-03T07:12:34Z,-360,250,
20260403,2026-04-03 03:13:02 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-04-03T07:12:34Z,h2h,2026-04-03T07:12:34Z,114,-135,
20260403,2026-04-03 03:13:02 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-04-03T07:12:12Z,h2h,2026-04-03T07:12:12Z,118,-144,
20260403,2026-04-03 03:13:02 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-04-03T07:12:34Z,h2h,2026-04-03T07:12:34Z,112,-148,
20260403,2026-04-03 03:13:02 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-04-03T07:12:01Z,h2h,2026-04-03T07:12:01Z,120,-145,
20260403,2026-04-03 04:57:58 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-04-03T08:57:47Z,h2h,2026-04-03T08:57:47Z,-305,245,
20260403,2026-04-03 04:57:58 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-04-03T08:57:25Z,h2h,2026-04-03T08:57:25Z,-310,240,
20260403,2026-04-03 04:57:58 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-04-03T08:57:15Z,h2h,2026-04-03T08:57:15Z,-325,260,
20260403,2026-04-03 04:57:58 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-04-03T08:57:47Z,h2h,2026-04-03T08:57:47Z,-360,250,
20260403,2026-04-03 04:57:58 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-04-03T08:57:47Z,h2h,2026-04-03T08:57:47Z,114,-135,
20260403,2026-04-03 04:57:58 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-04-03T08:57:25Z,h2h,2026-04-03T08:57:25Z,118,-144,
20260403,2026-04-03 04:57:58 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-04-03T08:57:47Z,h2h,2026-04-03T08:57:47Z,112,-148,
20260403,2026-04-03 04:57:58 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-04-03T08:57:15Z,h2h,2026-04-03T08:57:15Z,120,-145,
20260403,2026-04-03 06:45:21 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-04-03T10:44:41Z,h2h,2026-04-03T10:44:41Z,-305,245,
20260403,2026-04-03 06:45:21 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-04-03T10:44:54Z,h2h,2026-04-03T10:44:54Z,-310,240,
20260403,2026-04-03 06:45:21 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-04-03T10:44:41Z,h2h,2026-04-03T10:44:41Z,-325,260,
20260403,2026-04-03 06:45:21 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-04-03T10:44:41Z,h2h,2026-04-03T10:44:41Z,-360,250,
20260403,2026-04-03 06:45:21 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-04-03T10:44:41Z,h2h,2026-04-03T10:44:41Z,114,-135,
20260403,2026-04-03 06:45:21 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-04-03T10:44:54Z,h2h,2026-04-03T10:44:54Z,118,-144,
20260403,2026-04-03 06:45:21 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-04-03T10:44:41Z,h2h,2026-04-03T10:44:41Z,112,-148,
20260403,2026-04-03 06:45:21 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-04-03T10:44:41Z,h2h,2026-04-03T10:44:41Z,120,-145,
20260403,2026-04-03 09:09:05 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-04-03T13:08:23Z,h2h,2026-04-03T13:08:23Z,-305,245,
20260403,2026-04-03 09:09:05 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-04-03T13:09:00Z,h2h,2026-04-03T13:09:00Z,-340,260,
20260403,2026-04-03 09:09:05 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-04-03T13:07:55Z,h2h,2026-04-03T13:07:55Z,-325,260,
20260403,2026-04-03 09:09:05 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-04-03T13:08:34Z,h2h,2026-04-03T13:08:34Z,-360,250,
20260403,2026-04-03 09:09:05 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-04-03T13:08:23Z,h2h,2026-04-03T13:08:23Z,114,-135,
20260403,2026-04-03 09:09:05 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-04-03T13:09:00Z,h2h,2026-04-03T13:09:00Z,112,-138,
