snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260331,2026-03-31 01:45:03 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-03-31T05:44:21Z,h2h,2026-03-31T05:44:21Z,-278,225,
20260331,2026-03-31 01:45:03 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-03-31T05:44:21Z,h2h,2026-03-31T05:44:21Z,-250,198,
20260331,2026-03-31 01:45:03 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-03-31T05:44:22Z,h2h,2026-03-31T05:44:22Z,-300,240,
20260331,2026-03-31 01:45:03 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-03-31T05:44:33Z,h2h,2026-03-31T05:44:33Z,-250,185,
20260331,2026-03-31 01:45:03 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-03-31T05:44:21Z,h2h,2026-03-31T05:44:21Z,114,-135,
20260331,2026-03-31 01:45:03 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-03-31T05:44:21Z,h2h,2026-03-31T05:44:21Z,100,-122,
20260331,2026-03-31 01:45:03 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-03-31T05:44:33Z,h2h,2026-03-31T05:44:33Z,-115,-115,
20260331,2026-03-31 01:45:03 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-03-31T05:44:22Z,h2h,2026-03-31T05:44:22Z,105,-125,
20260331,2026-03-31 03:19:34 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-03-31T07:18:47Z,h2h,2026-03-31T07:18:47Z,-278,225,
20260331,2026-03-31 03:19:34 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-03-31T07:18:48Z,h2h,2026-03-31T07:18:48Z,-250,198,
