snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260321,2026-03-21 01:07:05 EDT,e3bcb8f33620e3f05a8357e5a386a265,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Louisville Cardinals,Vermont Catamounts,fanduel,FanDuel,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-20000,3000,
20260321,2026-03-21 01:07:05 EDT,e3bcb8f33620e3f05a8357e5a386a265,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Louisville Cardinals,Vermont Catamounts,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-100000,5000,
20260321,2026-03-21 01:07:05 EDT,a62732b9864803d3e7e2d5c7086a80b6,basketball_wncaab,WNCAAB,2026-03-21T17:30:00Z,Georgia Bulldogs,Virginia Cavaliers,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-148,124,
20260321,2026-03-21 01:07:05 EDT,a62732b9864803d3e7e2d5c7086a80b6,basketball_wncaab,WNCAAB,2026-03-21T17:30:00Z,Georgia Bulldogs,Virginia Cavaliers,betmgm,BetMGM,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-135,110,
20260321,2026-03-21 01:07:05 EDT,a62732b9864803d3e7e2d5c7086a80b6,basketball_wncaab,WNCAAB,2026-03-21T17:30:00Z,Georgia Bulldogs,Virginia Cavaliers,betrivers,BetRivers,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-137,104,
20260321,2026-03-21 01:07:05 EDT,a62732b9864803d3e7e2d5c7086a80b6,basketball_wncaab,WNCAAB,2026-03-21T17:30:00Z,Georgia Bulldogs,Virginia Cavaliers,fanduel,FanDuel,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-132,108,
20260321,2026-03-21 01:07:05 EDT,119f3be476105a230d57725aff80c143,basketball_wncaab,WNCAAB,2026-03-21T18:00:00Z,Notre Dame Fighting Irish,Fairfield Stags,fanduel,FanDuel,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-590,410,
20260321,2026-03-21 01:07:05 EDT,119f3be476105a230d57725aff80c143,basketball_wncaab,WNCAAB,2026-03-21T18:00:00Z,Notre Dame Fighting Irish,Fairfield Stags,betrivers,BetRivers,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-590,360,
20260321,2026-03-21 01:07:05 EDT,119f3be476105a230d57725aff80c143,basketball_wncaab,WNCAAB,2026-03-21T18:00:00Z,Notre Dame Fighting Irish,Fairfield Stags,betmgm,BetMGM,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-625,450,
20260321,2026-03-21 01:07:05 EDT,99cb560fb7df9ce3f1973457752ddc3b,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Alabama Crimson Tide,Rhode Island Rams,fanduel,FanDuel,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-420,310,
