snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260314,2026-03-14 10:31:21 EDT,3d1e4cdd660475409a518f2ec0911355,basketball_wncaab,WNCAAB,2026-03-14T15:00:00Z,Miami (OH) RedHawks,Toledo Rockets,draftkings,DraftKings,2026-03-14T14:31:11Z,h2h,2026-03-14T14:31:11Z,-270,220,
20260314,2026-03-14 10:31:21 EDT,3d1e4cdd660475409a518f2ec0911355,basketball_wncaab,WNCAAB,2026-03-14T15:00:00Z,Miami (OH) RedHawks,Toledo Rockets,fanduel,FanDuel,2026-03-14T14:30:42Z,h2h,2026-03-14T14:30:42Z,-320,225,
20260314,2026-03-14 10:31:21 EDT,3d1e4cdd660475409a518f2ec0911355,basketball_wncaab,WNCAAB,2026-03-14T15:00:00Z,Miami (OH) RedHawks,Toledo Rockets,betrivers,BetRivers,2026-03-14T14:31:04Z,h2h,2026-03-14T14:31:04Z,-286,205,
20260314,2026-03-14 10:31:21 EDT,3d1e4cdd660475409a518f2ec0911355,basketball_wncaab,WNCAAB,2026-03-14T15:00:00Z,Miami (OH) RedHawks,Toledo Rockets,betmgm,BetMGM,2026-03-14T14:31:20Z,h2h,2026-03-14T14:31:20Z,-275,220,
20260314,2026-03-14 10:31:21 EDT,0f4f389715970ef869179ada6de82494,basketball_wncaab,WNCAAB,2026-03-14T17:00:00Z,Alabama St Hornets,Southern Jaguars,draftkings,DraftKings,2026-03-14T14:31:11Z,h2h,2026-03-14T14:31:11Z,270,-340,
20260314,2026-03-14 10:31:21 EDT,0f4f389715970ef869179ada6de82494,basketball_wncaab,WNCAAB,2026-03-14T17:00:00Z,Alabama St Hornets,Southern Jaguars,fanduel,FanDuel,2026-03-14T14:30:42Z,h2h,2026-03-14T14:30:42Z,265,-390,
20260314,2026-03-14 10:31:21 EDT,0f4f389715970ef869179ada6de82494,basketball_wncaab,WNCAAB,2026-03-14T17:00:00Z,Alabama St Hornets,Southern Jaguars,betmgm,BetMGM,2026-03-14T14:31:20Z,h2h,2026-03-14T14:31:20Z,250,-325,
20260314,2026-03-14 12:35:04 EDT,3d1e4cdd660475409a518f2ec0911355,basketball_wncaab,WNCAAB,2026-03-14T15:06:13Z,Miami (OH) RedHawks,Toledo Rockets,draftkings,DraftKings,2026-03-14T16:34:25Z,h2h,2026-03-14T16:34:25Z,-4000,1500,
20260314,2026-03-14 12:35:04 EDT,3d1e4cdd660475409a518f2ec0911355,basketball_wncaab,WNCAAB,2026-03-14T15:06:13Z,Miami (OH) RedHawks,Toledo Rockets,fanduel,FanDuel,2026-03-14T16:35:01Z,h2h,2026-03-14T16:35:01Z,-1800,700,
20260314,2026-03-14 12:35:04 EDT,3d1e4cdd660475409a518f2ec0911355,basketball_wncaab,WNCAAB,2026-03-14T15:06:13Z,Miami (OH) RedHawks,Toledo Rockets,betrivers,BetRivers,2026-03-14T16:34:34Z,h2h,2026-03-14T16:34:34Z,-2500,700,
20260314,2026-03-14 12:35:04 EDT,3d1e4cdd660475409a518f2ec0911355,basketball_wncaab,WNCAAB,2026-03-14T15:06:13Z,Miami (OH) RedHawks,Toledo Rockets,betmgm,BetMGM,2026-03-14T16:34:09Z,h2h,2026-03-14T16:34:09Z,-1100,600,
20260314,2026-03-14 12:35:04 EDT,0f4f389715970ef869179ada6de82494,basketball_wncaab,WNCAAB,2026-03-14T17:05:00Z,Alabama St Hornets,Southern Jaguars,draftkings,DraftKings,2026-03-14T16:34:25Z,h2h,2026-03-14T16:34:25Z,270,-340,
20260314,2026-03-14 12:35:04 EDT,0f4f389715970ef869179ada6de82494,basketball_wncaab,WNCAAB,2026-03-14T17:05:00Z,Alabama St Hornets,Southern Jaguars,fanduel,FanDuel,2026-03-14T16:35:01Z,h2h,2026-03-14T16:35:01Z,265,-390,
20260314,2026-03-14 12:35:04 EDT,0f4f389715970ef869179ada6de82494,basketball_wncaab,WNCAAB,2026-03-14T17:05:00Z,Alabama St Hornets,Southern Jaguars,betmgm,BetMGM,2026-03-14T16:34:09Z,h2h,2026-03-14T16:34:09Z,250,-325,
20260314,2026-03-14 12:35:04 EDT,2c7d0615825fe1af99e0f016ae60ad18,basketball_wncaab,WNCAAB,2026-03-14T19:30:00Z,Cal Baptist Lancers,Abilene Christian Wildcats,draftkings,DraftKings,2026-03-14T16:34:25Z,h2h,2026-03-14T16:34:25Z,105,-125,
20260314,2026-03-14 12:35:04 EDT,2c7d0615825fe1af99e0f016ae60ad18,basketball_wncaab,WNCAAB,2026-03-14T19:30:00Z,Cal Baptist Lancers,Abilene Christian Wildcats,betrivers,BetRivers,2026-03-14T16:34:34Z,h2h,2026-03-14T16:34:34Z,-104,-129,
20260314,2026-03-14 12:35:04 EDT,2c7d0615825fe1af99e0f016ae60ad18,basketball_wncaab,WNCAAB,2026-03-14T19:30:00Z,Cal Baptist Lancers,Abilene Christian Wildcats,fanduel,FanDuel,2026-03-14T16:35:01Z,h2h,2026-03-14T16:35:01Z,100,-132,
20260314,2026-03-14 12:35:04 EDT,2c7d0615825fe1af99e0f016ae60ad18,basketball_wncaab,WNCAAB,2026-03-14T19:30:00Z,Cal Baptist Lancers,Abilene Christian Wildcats,betmgm,BetMGM,2026-03-14T16:34:09Z,h2h,2026-03-14T16:34:09Z,105,-130,
20260314,2026-03-14 12:35:04 EDT,0e853ecf172bde6b195be86cd885c35b,basketball_wncaab,WNCAAB,2026-03-14T20:00:00Z,Howard Bison,Norfolk St Spartans,draftkings,DraftKings,2026-03-14T16:34:25Z,h2h,2026-03-14T16:34:25Z,-148,124,
20260314,2026-03-14 12:35:04 EDT,0e853ecf172bde6b195be86cd885c35b,basketball_wncaab,WNCAAB,2026-03-14T20:00:00Z,Howard Bison,Norfolk St Spartans,betrivers,BetRivers,2026-03-14T16:34:34Z,h2h,2026-03-14T16:34:34Z,-150,112,
20260314,2026-03-14 12:35:04 EDT,0e853ecf172bde6b195be86cd885c35b,basketball_wncaab,WNCAAB,2026-03-14T20:00:00Z,Howard Bison,Norfolk St Spartans,fanduel,FanDuel,2026-03-14T16:35:01Z,h2h,2026-03-14T16:35:01Z,-154,116,
20260314,2026-03-14 12:35:04 EDT,0e853ecf172bde6b195be86cd885c35b,basketball_wncaab,WNCAAB,2026-03-14T20:00:00Z,Howard Bison,Norfolk St Spartans,betmgm,BetMGM,2026-03-14T16:34:09Z,h2h,2026-03-14T16:34:09Z,-165,135,
